City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
35,qina,26.1642,32.7267,78.6,12,0,9.82,EG,1715105062
36,blackmans bay,-43.0167,147.3167,52.52,86,100,4.81,AU,1715105062
37,puerto baquerizo moreno,-0.9,-89.6,83.39,65,40,17.27,EC,1715104933
38,garhwa,24.1833,83.8167,82.31,48,62,9.55,IN,1715105062
39,isafjordur,66.0755,-23.124,41.04,75,75,11.5,IS,1715105062
40,klyuchi,52.2667,79.1667,55.42,40,100,7.0,RU,1715105062
41,stanley,54.868,-1.6985,54.99,83,20,8.05,GB,1715105057
42,weno,7.4515,151.8468,78.75,94,100,6.91,FM,1715105062
43,alta,69.9689,23.2717,33.06,55,0,11.5,NO,1715105063
44,shingu,33.7333,135.9833,59.45,84,100,5.82,JP,1715105063
45,howrah,22.5892,88.3103,84.2,79,40,3.44,IN,1715105063
46,mbengwi,6.0167,10.0,68.11,90,96,1.99,CM,1715105063
47,kodiak,57.79,-152.4072,38.71,93,100,6.91,US,1715104846
48,kovalam,8.3667,76.9967,87.89,70,20,4.61,IN,1715105063
49,barra de santo antonio,-9.4047,-35.5072,78.08,80,100,9.01,BR,1715104893
50,atafu village,-8.5421,-172.5159,85.03,75,69,10.51,TK,1715105063
51,bredasdorp,-34.5322,20.0403,62.51,78,95,10.98,ZA,1715105063
52,tinaan,11.2667,123.75,83.14,80,45,11.34,PH,1715105063
53,thompson,55.7435,-97.8558,53.76,54,40,12.66,CA,1715105014
54,howard springs,-12.497,131.047,76.91,96,5,4.52,AU,1715105063
55,laojunmiao,39.8333,97.7333,59.45,23,0,4.36,CN,1715105064
56,vilyuchinsk,52.9306,158.4028,35.26,88,54,2.68,RU,1715105064
57,remire-montjoly,4.9167,-52.2667,84.24,84,75,14.97,GF,1715105064
58,holdrege,40.4403,-99.3698,69.69,28,0,24.16,US,1715105064
59,ushuaia,-54.8,-68.3,40.66,65,20,2.3,AR,1715104930
60,cruz alta,-28.6386,-53.6064,78.55,73,54,15.3,BR,1715104966
61,yokadouma,3.5167,15.05,82.33,58,100,1.95,CM,1715105064
62,tiksi,71.6872,128.8694,31.19,99,100,11.23,RU,1715105064
63,mantua,45.1667,10.7833,63.09,89,100,1.99,IT,1715104851
64,chonchi,-42.6128,-73.8092,50.13,75,82,5.44,CL,1715105064
65,vadso,70.0744,29.7487,32.88,86,75,11.5,NO,1715105064
66,iqaluit,63.7506,-68.5145,29.93,58,20,13.8,CA,1715104896
67,ribeira grande,38.5167,-28.7,68.4,88,40,18.01,PT,1715105065
68,saldanha,-33.0117,17.9442,60.85,87,68,6.82,ZA,1715105065
69,abashiri,44.0213,144.2697,34.47,98,100,15.41,JP,1715104937
70,dwarka,22.2394,68.9678,82.22,84,0,18.16,IN,1715105065
71,constantia,44.1833,28.65,66.88,85,74,13.42,RO,1715104849
72,lebu,-37.6167,-73.65,50.5,67,80,4.74,CL,1715104902
73,georgetown,5.4112,100.3354,84.15,83,20,1.14,MY,1715104981
74,keflavik,64.0049,-22.5624,41.43,75,75,23.02,IS,1715105065
75,dubbo,-32.25,148.6167,50.13,87,0,11.5,AU,1715104863
76,patacamaya,-17.2333,-67.9167,63.09,30,16,1.77,BO,1715105025
77,maragogi,-9.0122,-35.2225,82.08,77,100,7.76,BR,1715104945
78,kaisiadorys,54.8667,24.45,47.95,65,6,9.28,LT,1715105065
79,puerto natales,-51.7236,-72.4875,37.85,65,0,0.0,CL,1715104897
80,hammerfest,70.6634,23.6821,30.65,64,0,10.36,NO,1715105066
81,taoudenni,22.6783,-3.9836,102.07,4,21,3.2,ML,1715105066
82,ilulissat,69.2167,-51.1,23.02,74,75,3.44,GL,1715105066
83,margate,51.3813,1.3862,56.7,85,23,5.99,GB,1715104814
84,saltpond,5.2091,-1.0606,83.3,77,91,10.51,GH,1715105066
85,yellowknife,62.456,-114.3525,50.52,62,75,10.36,CA,1715104867
86,west island,-12.1568,96.8225,80.58,78,2,9.22,CC,1715105066
87,esik,43.3552,77.4525,56.62,47,6,12.82,KZ,1715105066
88,arar,30.9753,41.0381,73.42,18,0,4.61,SA,1715105067
89,timimoun,29.2639,0.231,98.98,5,0,10.36,DZ,1715105067
90,tlahualilo de zaragoza,26.1167,-103.45,90.55,4,73,6.44,MX,1715105067
91,albany,42.6001,-73.9662,76.59,37,1,1.99,US,1715104956
92,kirensk,57.7853,108.1119,35.96,75,23,3.0,RU,1715105067
93,carnarvon,-24.8667,113.6333,69.13,41,34,12.06,AU,1715105067
94,conduaga,8.862,117.4893,79.02,82,37,2.8,PH,1715105067
95,la'ie,21.6477,-157.9253,80.56,75,26,7.0,US,1715105067
96,gangneung,37.7556,128.8961,48.76,75,100,7.67,KR,1715105067
97,piacabucu,-10.4056,-36.4344,82.49,81,100,10.0,BR,1715105067
98,anadyr,64.75,177.4833,18.1,72,75,8.95,RU,1715104875
99,nar'yan-mar,67.6713,53.087,21.11,83,100,17.0,RU,1715105068
100,petropavlovsk-kamchatsky,53.0452,158.6483,33.78,78,100,8.01,RU,1715105068
101,hailey,43.5196,-114.3153,45.81,31,100,20.0,US,1715105068
102,kidal,18.4411,1.4078,98.35,10,100,11.27,ML,1715105068
103,crane,31.3974,-102.3501,82.78,13,41,6.98,US,1715105068
104,happy valley-goose bay,53.3168,-60.3315,48.51,71,75,10.36,CA,1715104812
105,praia da vitoria,38.7333,-27.0667,70.05,78,40,18.75,PT,1715105068
106,kalmunai,7.4167,81.8167,82.51,79,18,9.13,LK,1715104803
107,batikent,39.9683,32.7308,58.28,34,1,3.56,TR,1715105068
108,akureyri,65.6835,-18.0878,46.15,59,91,21.77,IS,1715105068
109,kindu,-2.95,25.95,79.45,71,62,2.93,CD,1715105069
110,lompoc,34.6391,-120.4579,74.7,59,0,19.57,US,1715104806
111,papatowai,-46.5619,169.4708,49.71,79,94,12.82,NZ,1715105069
112,berezovyy,51.6667,135.7,38.86,65,38,3.04,RU,1715105069
113,morehead city,34.7229,-76.726,84.25,74,0,14.97,US,1715104874
114,nizhny tagil,57.9194,59.965,38.8,75,100,3.71,RU,1715105069
115,chibuto,-24.6867,33.5306,66.94,84,0,6.76,MZ,1715105069
116,shibetsu,43.659,145.132,36.32,91,100,13.58,JP,1715104931
117,punta arenas,-53.15,-70.9167,37.51,87,100,11.5,CL,1715105069
118,lata,40.1629,-8.3327,69.08,58,100,4.79,PT,1715105069
119,okhotsk,59.3833,143.3,31.33,90,72,8.14,RU,1715105069
120,ugento,39.9263,18.1574,63.46,84,97,15.35,IT,1715105070
121,punta del este,-34.9667,-54.95,68.97,100,75,6.91,UY,1715104904
122,cartersville,34.1651,-84.7999,83.88,67,90,5.01,US,1715105070
123,aasiaat,68.7098,-52.8699,23.07,91,100,3.15,GL,1715105070
124,kingston,17.997,-76.7936,93.16,66,20,13.8,JM,1715105053
125,aykhal,66.0,111.5,25.38,95,98,20.22,RU,1715105070
126,holualoa,19.6228,-155.9522,75.04,79,0,5.75,US,1715104980
127,pimentel,-6.8367,-79.9342,71.89,73,0,18.41,PE,1715105070
128,ca mau,9.1769,105.15,80.53,84,57,2.42,VN,1715105070
129,boda,4.3189,17.4695,85.39,44,95,2.51,CF,1715105070
130,horta,38.5333,-28.6333,67.64,93,40,18.01,PT,1715105070
131,alofi,-19.0595,-169.9187,78.69,94,75,14.97,NU,1715105071
132,college,64.8569,-147.8028,39.15,89,75,0.0,US,1715105071
133,gadzhiyevo,69.2551,33.3362,27.32,70,88,11.99,RU,1715105071
134,sincik,38.0368,38.6149,46.53,61,35,5.95,TR,1715105071
135,vila franca do campo,37.7167,-25.4333,66.61,99,49,9.35,PT,1715105071
136,katsuren-haebaru,26.3369,127.8719,73.42,86,86,7.36,JP,1715105071
137,beira,-19.8436,34.8389,75.09,73,0,5.99,MZ,1715105071
138,mananjary,-21.2167,48.3333,73.56,87,39,10.16,MG,1715105071
139,manapparai,10.6,78.4167,88.66,63,83,6.49,IN,1715105071
140,temiskaming shores,47.4938,-79.7153,64.2,40,41,5.28,CA,1715104834
141,tidjikja,18.5564,-11.4271,103.44,5,75,5.01,MR,1715105071
142,umba,66.6871,34.3429,25.74,79,77,14.65,RU,1715105072
143,pisco,-13.7,-76.2167,69.85,88,20,9.22,PE,1715105044
144,sarh,9.1429,18.3923,102.11,27,40,0.0,TD,1715105072
145,dunedin,-45.8742,170.5036,50.81,69,41,3.0,NZ,1715104876
146,port mathurin,-19.6833,63.4167,78.67,62,93,27.0,MU,1715105072
147,ilave,-16.0833,-69.6667,60.98,37,44,9.53,PE,1715105072
148,boguchany,58.3814,97.4531,36.86,75,24,1.01,RU,1715105072
149,margaret river,-33.95,115.0667,59.14,69,37,10.33,AU,1715105072
150,avarua,-21.2078,-159.775,80.65,94,100,6.91,CK,1715105072
151,qaqortoq,60.7167,-46.0333,35.26,52,61,5.95,GL,1715105073
152,sungai penuh,-2.0833,101.3833,68.16,99,98,1.54,ID,1715105073
153,afaahiti,-17.75,-149.2833,82.27,75,89,15.57,PF,1715105073
154,al ghayzah,16.2079,52.176,86.68,71,11,11.95,YE,1715105073
155,udachny,66.4167,112.4,31.44,98,75,20.49,RU,1715105073
156,shipunovo,52.1582,82.2173,54.52,61,100,3.44,RU,1715105073
157,richards bay,-28.783,32.0377,74.82,69,0,12.24,ZA,1715105073
158,port saint john's,-31.6229,29.5448,76.05,54,0,7.2,ZA,1715105073
159,kisangani,0.5167,25.2,74.84,90,81,4.0,CD,1715105073
160,karratha,-20.7377,116.8463,77.2,71,0,4.45,AU,1715105073
161,new norfolk,-42.7826,147.0587,53.71,91,100,1.25,AU,1715105073
162,badger,64.8,-147.5333,39.07,89,75,0.0,US,1715105074
163,oranjemund,-28.55,16.4333,61.02,90,4,6.17,NA,1715105074
164,baijiantan,45.6333,85.1833,70.95,49,84,7.99,CN,1715105074
165,mao,39.8885,4.2658,63.16,63,40,9.22,ES,1715105074
166,hovd,48.0056,91.6419,54.36,48,90,1.1,MN,1715105074
167,ouro sogui,15.6,-13.3167,114.82,20,0,6.91,SN,1715105074
168,coquimbo,-29.9533,-71.3436,65.93,48,20,9.22,CL,1715104837
169,cold lake,54.4502,-110.2017,46.35,100,100,10.36,CA,1715104810
170,debila,33.5167,6.95,87.87,20,40,5.75,DZ,1715105075
171,smithers,54.7804,-127.1743,44.92,53,40,2.3,CA,1715105075
172,port lincoln,-34.7333,135.8667,58.66,85,53,12.28,AU,1715105075
173,shache,38.4167,77.2406,72.91,21,0,8.75,CN,1715105075
174,obidos,-1.9175,-55.5181,80.69,92,99,2.8,BR,1715105075
175,dudinka,69.4058,86.1778,12.67,98,96,7.0,RU,1715105075
176,san patricio,28.017,-97.5169,88.52,76,100,10.02,US,1715105075
177,ust-nera,64.5667,143.2,27.01,92,75,4.52,RU,1715105075
178,twin falls,42.3505,-114.6445,43.14,53,75,31.07,US,1715104886
179,nuuk,64.1835,-51.7216,34.41,55,0,8.01,GL,1715104980
180,ola,59.5833,151.2833,32.14,98,100,4.21,RU,1715105076
181,mesolongi,38.3702,21.4295,67.91,74,97,4.43,GR,1715105076
182,san pedro,14.35,121.0167,83.43,78,20,7.0,PH,1715105076
183,rawson,-43.3002,-65.1023,60.53,65,99,19.08,AR,1715104844
184,sultanah,24.4926,39.5857,88.25,5,0,5.75,SA,1715105076
185,tazovsky,67.4667,78.7,6.12,99,49,7.67,RU,1715105076
186,mikkeli,61.6886,27.2723,33.91,75,75,4.61,FI,1715105076
187,bougaa,36.3329,5.0884,64.38,76,0,8.88,DZ,1715105076
188,broad ripple,39.8667,-86.1417,78.58,73,40,13.8,US,1715105076
189,khandyga,62.6667,135.6,42.17,92,100,5.82,RU,1715105076
190,sitka,57.0531,-135.33,44.49,76,75,13.8,US,1715105076
191,altinopolis,-21.0256,-47.3739,83.55,32,2,8.48,BR,1715105077
192,nogliki,51.8333,143.1667,28.35,95,96,5.99,RU,1715105077
193,guerrero negro,27.9769,-114.0611,67.06,55,0,15.32,MX,1715105077
194,hamilton,39.1834,-84.5333,72.09,96,75,5.75,US,1715104862
195,pangai,-19.8,-174.35,78.91,94,40,2.3,TO,1715105077
196,elkins,38.9259,-79.8467,74.07,81,100,0.0,US,1715105077
197,vrangel',42.7297,133.0839,40.87,80,100,2.17,RU,1715105077
198,puerto aysen,-45.4,-72.7,42.03,83,74,2.17,CL,1715104824
199,tananger,58.9333,5.6,56.28,74,0,3.44,NO,1715105077
200,richfield,44.8833,-93.283,70.25,57,40,19.57,US,1715105077
201,arno,60.1167,18.6333,35.78,66,11,6.76,SE,1715105077
202,hirara,24.8,125.2833,75.06,83,20,6.91,JP,1715105078
203,andilamena,-17.0167,48.5833,63.48,88,75,12.97,MG,1715105078
204,ati,13.2154,18.3353,95.56,8,15,8.1,TD,1715105078
205,saint joseph,39.7686,-94.8466,74.8,41,0,9.22,US,1715105022
206,port douglas,-16.4833,145.4667,75.69,84,57,14.43,AU,1715105078
207,severo-yeniseyskiy,60.3725,93.0408,26.58,96,99,4.0,RU,1715105078
208,mount gambier,-37.8333,140.7667,45.75,96,14,4.94,AU,1715105078
209,barranca,-10.75,-77.7667,70.97,75,95,12.24,PE,1715105078
210,vargashi,55.3556,65.8467,46.09,61,44,3.67,RU,1715105078
211,mahina,-17.5065,-149.489,83.97,65,20,2.3,PF,1715105079
212,port hedland,-20.3167,118.5667,71.65,88,40,6.91,AU,1715105079
213,piti village,13.4626,144.6933,81.48,87,20,4.61,GU,1715105079
214,iskateley,67.6803,53.1512,21.02,83,100,17.0,RU,1715105079
215,westport,41.1415,-73.3579,81.28,40,0,10.36,US,1715104938
216,itoman,26.1247,127.6694,73.42,78,84,5.75,JP,1715105079
217,bandarbeyla,9.4942,50.8122,84.43,80,25,11.74,SO,1715105079
218,mezhdurechenskiy,59.6,65.9333,34.12,85,23,6.22,RU,1715105079
219,guaruja,-23.9931,-46.2564,89.46,51,0,9.22,BR,1715104892
220,sajir,25.1825,44.5996,82.54,10,0,7.54,SA,1715105079
221,fuding,27.3273,120.214,66.15,97,93,1.36,CN,1715105079
222,ilebo,-4.3167,20.5833,84.92,45,95,0.6,CD,1715105080
223,newman,37.3138,-121.0208,65.23,58,39,11.99,US,1715105080
224,enewetak,11.3474,162.3373,81.86,82,98,19.66,MH,1715105080
225,nadym,65.5333,72.5167,27.97,83,97,15.39,RU,1715105080
226,jiayuguan,39.8167,98.3,61.68,15,1,3.89,CN,1715105080
227,machina,13.1364,10.0492,95.97,11,52,4.16,NG,1715105080
228,belmonte,-15.8631,-38.8828,82.98,67,2,8.57,BR,1715105080
229,tete,-16.1564,33.5867,87.89,45,0,9.22,MZ,1715105080
230,acarau,-2.8856,-40.12,85.66,76,91,11.86,BR,1715104867
231,manismata,-2.4667,111.0333,75.88,93,8,1.83,ID,1715105081
232,bilibino,68.0546,166.4372,24.8,95,90,2.24,RU,1715105081
233,myanaung,18.2833,95.3167,88.79,49,23,2.95,MM,1715105081
234,birganj,27.0104,84.8774,76.59,67,100,8.23,NP,1715105056
235,bakanas,44.8081,76.2772,74.7,36,27,2.68,KZ,1715105081
236,arraial do cabo,-22.9661,-42.0278,85.96,45,0,23.02,BR,1715104888
237,murghob,38.1702,73.9667,32.43,34,95,6.46,TJ,1715105081
238,pangody,65.85,74.4859,21.24,95,88,13.35,RU,1715105081
239,tabas,33.5959,56.9244,80.65,30,28,9.15,IR,1715105081
240,fort payne,34.4442,-85.7197,82.0,71,75,16.11,US,1715105081
241,puerto cortez,15.8333,-87.95,99.21,68,47,10.78,HN,1715105082
242,hami,42.8,93.45,81.5,17,100,16.2,CN,1715105082
243,baissa,7.2333,10.6333,77.67,90,100,2.33,NG,1715105082
244,greymouth,-42.4667,171.2,38.97,77,0,6.6,NZ,1715105082
245,diglur,18.55,77.6,85.8,57,50,14.03,IN,1715105082
246,tres lagoas,-20.7511,-51.6783,95.2,24,2,12.03,BR,1715104969
247,bubaque,11.2833,-15.8333,79.97,73,6,14.38,GW,1715105082
248,mata-utu,-13.2816,-176.1745,84.74,77,100,14.03,WF,1715105082
249,longyearbyen,78.2186,15.6401,35.44,69,75,5.75,SJ,1715105082
250,nieheim,51.8,9.1167,57.78,75,98,7.07,DE,1715105082
251,leninskoye,41.7589,69.3864,64.98,55,33,5.37,KZ,1715105083
252,hasaki,35.7333,140.8333,64.8,92,100,9.84,JP,1715105083
253,cabo san lucas,22.8909,-109.9124,85.6,63,100,1.99,MX,1715104802
254,savanna-la-mar,18.219,-78.1332,86.94,67,17,4.79,JM,1715105083
255,ankang,32.68,109.0172,67.15,70,100,2.1,CN,1715104986
256,mar del plata,-38.0023,-57.5575,61.95,93,100,11.5,AR,1715104971
257,ghat,24.9647,10.1728,95.86,12,62,11.27,LY,1715105083
258,touros,-5.1989,-35.4608,84.85,64,80,13.15,BR,1715105083
259,bardai,11.65,7.2333,85.08,46,87,5.37,NG,1715105083
260,namsos,64.4662,11.4957,48.11,93,75,5.75,NO,1715105083
261,vilyuysk,63.7553,121.6247,37.0,85,56,10.0,RU,1715105083
262,ende,-8.8432,121.6623,75.25,92,75,7.18,ID,1715105084
263,morristown,36.214,-83.2949,80.46,77,0,4.61,US,1715104862
264,cooper's town,26.8667,-77.5167,76.05,73,2,7.9,BS,1715105084
265,hithadhoo,-0.6,73.0833,85.53,75,80,10.87,MV,1715104896
266,an nuhud,12.7,28.4333,88.65,11,23,12.35,SD,1715105084
267,aldinga beach,-35.2793,138.4604,59.76,73,0,9.28,AU,1715105084
268,kuqa,41.7278,82.9364,71.53,34,93,9.08,CN,1715104824
269,caleta de carquin,-11.0925,-77.6267,71.37,78,81,12.75,PE,1715105084
270,petropavlovka,50.6114,105.3196,45.09,67,87,1.43,RU,1715105084
271,bani walid,31.7566,13.9942,76.23,35,83,21.59,LY,1715105085
272,idabel,33.8957,-94.8263,85.95,60,0,12.66,US,1715105085
273,hilo,19.7297,-155.09,71.62,97,100,5.99,US,1715105085
274,tongren,27.7172,109.1853,64.24,84,100,1.43,CN,1715105085
275,mahibadhoo,3.7833,72.9667,85.55,76,88,11.7,MV,1715105085
276,chibougamau,49.9168,-74.3659,40.62,75,100,14.97,CA,1715104898
277,luanda,-8.8368,13.2343,82.4,85,40,10.36,AO,1715104910
278,mermoz boabab,14.7065,-17.4758,82.96,69,0,9.22,SN,1715105085
279,kitami,43.8031,143.8908,33.33,96,100,10.25,JP,1715104930
280,axim,4.8699,-2.2405,82.76,77,92,7.09,GH,1715105085
281,prineville,44.2999,-120.8345,49.12,52,100,11.5,US,1715105072
282,port alfred,-33.5906,26.891,63.18,95,4,5.01,ZA,1715105086
283,cole harbour,44.6724,-63.4751,66.81,64,20,16.11,CA,1715104997
284,cidreira,-30.1811,-50.2056,81.23,64,37,5.1,BR,1715104832
285,isangel,-19.55,169.2667,72.72,81,16,12.57,VU,1715105086
286,santa elena de uairen,4.6167,-61.1333,76.21,75,100,7.09,VE,1715105086
287,grand falls-windsor,48.9332,-55.6649,56.5,73,98,5.01,CA,1715105086
288,krasnyy chikoy,50.3643,108.7512,46.33,76,100,7.31,RU,1715105086
289,pemba,-12.974,40.5178,81.3,83,75,8.05,MZ,1715105086
290,sacaba,20.5833,-89.9833,106.0,21,29,5.39,MX,1715105086
291,kone,-21.0595,164.8658,63.55,90,2,2.68,NC,1715104996
292,binji,13.2228,4.9096,82.13,61,97,19.62,NG,1715105086
293,daokou,35.5639,114.5058,60.33,56,0,3.67,CN,1715105087
294,bodo,67.28,14.405,44.94,52,0,23.02,NO,1715105087
295,wajir,1.7471,40.0573,85.96,70,40,4.61,KE,1715105087
296,cesky brod,50.0742,14.8608,54.1,89,100,8.93,CZ,1715105087
297,pawni,20.7833,79.6333,79.68,61,59,11.99,IN,1715105087
298,tokar,18.4254,37.729,82.0,52,0,10.92,SD,1715105087
299,saint-joseph,-21.3667,55.6167,75.58,75,48,15.84,RE,1715105087
300,rabo de peixe,37.8,-25.5833,65.71,99,75,8.05,PT,1715105087
301,selfoss,63.9331,-20.9971,42.04,74,100,21.63,IS,1715105087
302,kikwit,-5.041,18.8162,82.45,45,74,3.76,CD,1715105087
303,uturoa,-16.7333,-151.4333,82.22,76,66,18.75,PF,1715105087
304,kamaishi,39.2667,141.8833,53.42,90,97,6.42,JP,1715104962
305,thunder bay,48.4001,-89.3168,57.11,51,100,18.41,CA,1715104991
306,zinder,13.8072,8.9881,105.76,13,20,3.44,NE,1715105088
307,ad darb,17.7229,42.2526,87.24,59,0,6.71,SA,1715105088
308,menongue,-14.6585,17.691,72.7,48,42,8.9,AO,1715105088
309,christchurch,-43.5333,172.6333,34.41,100,3,0.0,NZ,1715104962
310,portland,45.5234,-122.6762,56.84,68,40,6.91,US,1715104918
311,kavaratti,10.5669,72.642,87.26,65,26,10.74,IN,1715105088
312,muroto-misakicho,33.2833,134.15,64.71,75,100,9.46,JP,1715105088
313,st. john's,47.5649,-52.7093,48.27,94,100,3.44,CA,1715104820
314,fleurance,43.8482,0.663,58.95,99,83,13.09,FR,1715105088
315,crucecita,-28.95,-58.9833,85.71,58,100,12.5,AR,1715105089
316,thabazimbi,-24.5917,27.4116,69.08,25,0,2.73,ZA,1715105089
317,fortuna,40.5982,-124.1573,57.34,66,20,14.97,US,1715105089
318,lihue,21.9789,-159.3672,78.04,74,75,12.66,US,1715105089
319,uryupinsk,50.8047,42.0138,64.62,50,62,13.6,RU,1715105089
320,saipan,15.1355,145.701,81.3,78,0,8.05,MP,1715105089
321,monticello,45.3055,-93.7941,70.12,59,75,18.41,US,1715104885
322,vorgashor,67.5833,63.95,3.79,97,62,6.06,RU,1715105089
323,vikulovo,56.8167,70.6107,43.25,70,31,7.27,RU,1715105089
324,guntakal junction,15.1667,77.3833,90.75,44,36,18.81,IN,1715105090
325,la passe,45.5549,-0.8967,68.23,81,22,7.54,FR,1715105090
326,pathalgaon,22.5667,83.4667,78.48,55,93,4.81,IN,1715105090
327,andergrove,-21.0833,149.1833,66.49,80,14,15.88,AU,1715105090
328,sinop,41.7711,34.8709,49.48,88,2,3.22,TR,1715105090
329,mount isa,-20.7333,139.5,71.37,40,40,9.22,AU,1715105090
330,kangaba,11.9333,-8.4167,99.27,28,52,5.37,ML,1715105090
331,san julian,21.0167,-102.1667,85.15,11,95,6.06,MX,1715105090
332,shamkhor,40.8297,46.0189,57.56,82,98,7.27,AZ,1715105090
333,nuku'alofa,-21.1333,-175.2,73.74,100,20,1.14,TO,1715105090
334,yeniseysk,58.4497,92.1703,40.95,77,75,5.99,RU,1715105091
335,arauquita,7.0292,-71.4281,98.29,38,53,3.02,CO,1715105091
336,whakatane,-37.9585,176.9854,44.51,90,86,5.01,NZ,1715105091
337,al 'aziziyah,32.9058,45.0616,77.85,26,0,8.88,IQ,1715105091
338,cannonvale,-20.2833,148.7,72.79,84,41,16.02,AU,1715105091
339,"laikit, laikit ii (dimembe)",1.4792,124.9735,72.45,100,20,1.14,ID,1715105091
340,atherton,53.5237,-2.4935,65.66,62,97,1.99,GB,1715105091
341,pontianak,-0.0333,109.3333,78.78,100,100,2.3,ID,1715105091
342,east london,-33.0153,27.9116,70.74,64,0,2.3,ZA,1715105092
343,miri,4.4148,114.0089,80.74,89,40,6.91,MY,1715105092
344,banda aceh,5.5577,95.3222,81.91,83,100,6.76,ID,1715105092
345,envira,-7.3,-70.2167,87.21,68,97,4.32,BR,1715104975
346,rio gallegos,-51.6226,-69.2181,37.45,87,40,5.75,AR,1715104949
347,bikenibeu village,1.3673,173.1241,82.36,89,40,5.75,KI,1715105092
348,nova sintra,14.8667,-24.7167,75.76,71,1,16.51,CV,1715105092
349,gilgit,35.9221,74.3087,63.3,41,5,3.71,PK,1715105092
350,ravar,31.2656,56.8055,82.04,16,4,17.43,IR,1715105092
351,castelbuono,37.932,14.0886,67.44,67,99,0.69,IT,1715105092
352,zeya,53.75,127.2667,53.49,50,98,4.05,RU,1715105093
353,lazaro cardenas,17.9583,-102.2,82.85,57,100,10.36,MX,1715105037
354,haiku-pauwela,20.9219,-156.3051,75.04,77,20,16.11,US,1715105093
355,zelenogradsk,54.9589,20.4767,49.03,60,0,11.18,RU,1715104838
356,mil'kovo,55.6078,37.7956,38.39,95,100,14.0,RU,1715105093
357,bhisho,-32.8472,27.4422,65.03,27,0,7.11,ZA,1715105093
358,broken hill,-31.95,141.4333,53.31,64,0,9.91,AU,1715105093
359,mossel bay,-34.1831,22.146,60.73,91,6,5.73,ZA,1715105093
360,wynyard,-41.0,145.7167,52.38,77,100,8.46,AU,1715105093
361,black point,-34.6187,137.8972,59.79,65,3,6.93,AU,1715105093
362,manokwari,-0.8667,134.0833,79.75,83,99,3.44,ID,1715105093
363,helong,42.5397,128.9972,43.09,61,2,4.32,CN,1715105094
364,puerto maldonado,-12.6,-69.1833,90.0,70,40,4.61,PE,1715105011
365,saint-philippe,-21.3585,55.7679,76.59,76,77,15.46,RE,1715105094
366,slave lake,55.2834,-114.769,44.58,87,100,17.27,CA,1715104820
367,nagqu,31.5,92.0,35.98,54,91,5.1,CN,1715105094
