City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
38,bethel,41.3712,-73.414,16.94,87,100,3.04,US,1715169962
39,aasiaat,68.7098,-52.8699,-3.98,76,78,5.14,GL,1715170146
40,port lincoln,-34.7333,135.8667,15.81,75,28,5.63,AU,1715170147
41,heroica ciudad de tlaxiaco,17.2667,-97.6833,17.2,57,79,1.37,MX,1715170147
42,albany,42.6001,-73.9662,14.34,93,100,0.89,US,1715169909
43,margaret river,-33.95,115.0667,17.89,48,100,4.15,AU,1715170147
44,adamstown,-25.066,-130.1015,21.89,77,97,2.66,PN,1715170147
45,flying fish cove,-10.4217,105.6791,25.82,88,75,3.09,CX,1715170147
46,grytviken,-54.2811,-36.5092,-1.94,78,31,3.87,GS,1715170147
47,arraial do cabo,-22.9661,-42.0278,27.92,69,0,6.69,BR,1715170125
48,waingapu,-9.6567,120.2641,25.64,81,4,4.86,ID,1715170147
49,waitangi,-43.9535,-176.5597,9.34,87,99,3.13,NZ,1715170147
50,santaella,37.5629,-4.8436,25.91,33,99,1.95,ES,1715170134
51,iqaluit,63.7506,-68.5145,-5.15,92,75,7.2,CA,1715170148
52,fisterra,42.9049,-9.2629,22.95,69,100,4.13,ES,1715170148
53,calasparra,38.23,-1.6999,21.63,28,100,2.53,ES,1715170148
54,korsakov,46.6328,142.7813,-0.09,85,36,1.7,RU,1715170003
55,san patricio,28.017,-97.5169,27.13,98,76,5.11,US,1715170148
56,stanley,54.868,-1.6985,18.43,68,40,4.63,GB,1715169859
57,kodiak,57.79,-152.4072,2.73,87,100,5.66,US,1715170148
58,klyuchi,52.2667,79.1667,20.61,32,20,3.75,RU,1715170148
59,fortaleza,-3.7227,-38.5247,29.56,83,40,4.63,BR,1715170142
60,zapolyarnyy,69.4154,30.8136,0.6,80,93,3.22,RU,1715170148
61,akureyri,65.6835,-18.0878,6.52,52,50,2.88,IS,1715170056
62,iraquara,-12.2486,-41.6194,23.85,65,84,5.79,BR,1715170149
63,boajibu,8.1833,-11.3333,33.47,54,85,0.66,SL,1715170149
64,pitimbu,-7.4706,-34.8086,28.33,78,82,7.22,BR,1715169927
65,guerrero negro,27.9769,-114.0611,14.24,88,5,5.41,MX,1715170149
66,west island,-12.1568,96.8225,27.99,83,40,5.14,CC,1715170149
67,saldanha,-33.0117,17.9442,16.62,73,0,5.75,ZA,1715170149
68,port alfred,-33.5906,26.891,18.99,86,87,1.79,ZA,1715170149
69,lebu,-37.6167,-73.65,7.39,82,59,3.35,CL,1715170149
70,dunda,-8.1167,34.25,25.14,54,84,3.04,TZ,1715170149
71,edinburgh of the seven seas,-37.0676,-12.3116,14.23,69,100,7.83,SH,1715170150
72,oum hadjer,13.2954,19.6966,42.82,7,91,6.01,TD,1715170150
73,badger,64.8,-147.5333,5.04,85,100,2.06,US,1715170150
74,avarua,-21.2078,-159.775,27.03,94,75,4.63,CK,1715170150
75,vallenar,-28.5708,-70.7581,13.33,33,0,1.76,CL,1715170150
76,usinsk,65.9939,57.5281,-0.52,89,99,2.68,RU,1715170096
77,hawaiian paradise park,19.5933,-154.9731,20.57,95,100,2.06,US,1715170150
78,udachny,66.4167,112.4,-0.31,98,100,5.67,RU,1715169961
79,chegdomyn,51.1167,133.0167,18.29,27,94,5.61,RU,1715170150
80,ellsworth,44.5434,-68.4195,12.16,65,0,3.13,US,1715170150
81,blackmans bay,-43.0167,147.3167,11.07,95,100,2.07,AU,1715170150
82,amungan,15.3652,119.9582,29.26,77,100,2.85,PH,1715170151
83,vyazemskiy,47.5378,134.7525,12.17,44,20,3.18,RU,1715169851
84,port augusta,-32.5,137.7667,15.52,50,11,2.85,AU,1715170151
85,gorokhovets,56.1947,42.7003,4.79,68,79,6.56,RU,1715170151
86,aral,40.5156,81.2636,32.41,9,3,5.64,CN,1715170151
87,claveria,18.6074,121.0832,26.45,88,88,4.55,PH,1715170151
88,tevriz,57.509,72.4042,13.1,43,94,2.7,RU,1715170151
89,puerto armuelles,8.2833,-82.8667,27.27,90,98,3.58,PA,1715170151
90,luderitz,-26.6481,15.1594,20.87,64,0,11.84,NA,1715170151
91,thompson,55.7435,-97.8558,1.6,89,40,3.51,CA,1715170151
92,cockburn town,21.4612,-71.1419,25.06,78,99,6.85,TC,1715170151
93,menongue,-14.6585,17.691,28.99,40,83,4.03,AO,1715170151
94,keflavik,64.0049,-22.5624,6.24,65,40,6.17,IS,1715170152
95,olonkinbyen,70.9221,-8.7187,-0.97,99,100,5.4,SJ,1715170152
96,haiku-pauwela,20.9219,-156.3051,22.25,84,0,3.09,US,1715170152
97,papatowai,-46.5619,169.4708,5.33,76,88,1.68,NZ,1715170152
98,nuuk,64.1835,-51.7216,2.34,55,20,5.66,GL,1715169922
99,nepanagar,21.4667,76.4,36.15,25,17,11.84,IN,1715170152
100,okha,53.5739,142.9478,-0.42,81,75,6.26,RU,1715170152
101,gao,16.6362,1.637,42.72,7,15,5.31,ML,1715169937
102,split,43.5089,16.4392,23.54,68,20,5.66,HR,1715170152
103,vilyuchinsk,52.9306,158.4028,1.81,89,100,2.05,RU,1715170152
104,invercargill,-46.4,168.35,3.34,91,57,1.34,NZ,1715170152
105,jayapura,-2.5333,140.7,24.66,93,100,1.55,ID,1715170153
106,qaqortoq,60.7167,-46.0333,2.11,52,83,2.17,GL,1715170153
107,vilhena,-12.7406,-60.1458,24.73,76,23,1.94,BR,1715170153
108,talanga,14.4,-87.0833,23.3,77,93,0.65,HN,1715170153
109,gobabis,-22.45,18.9667,29.89,23,31,6.88,NA,1715170153
110,saint-die-des-vosges,48.2833,6.95,16.99,50,73,3.35,FR,1715170153
111,labrador city,52.9463,-66.9114,-0.46,64,97,1.79,CA,1715170153
112,sao geraldo do araguaia,-6.4006,-48.555,24.58,83,99,0.72,BR,1715170153
113,noumea,-22.2763,166.4572,17.99,72,20,4.8,NC,1715170153
114,bagasra,21.4833,70.95,39.0,19,0,3.13,IN,1715170153
115,punta arenas,-53.15,-70.9167,1.06,93,100,1.54,CL,1715170153
116,opuwo,-18.0607,13.84,32.35,22,3,6.25,NA,1715170154
117,eraan,9.0629,117.7016,28.4,79,88,0.87,PH,1715170154
118,ghanzi,-21.5667,21.7833,31.42,22,3,6.3,BW,1715170154
119,kourou,5.1552,-52.6478,27.03,83,87,3.44,GF,1715170154
120,atafu village,-8.5421,-172.5159,29.55,74,100,4.94,TK,1715170154
121,porto velho,-8.7619,-63.9039,27.03,89,0,2.06,BR,1715169998
122,minas de marcona,-15.2119,-75.1103,13.96,90,84,4.69,PE,1715170154
123,palikir - national government center,6.9248,158.1611,27.98,79,54,7.92,FM,1715170154
124,maumere,-8.6199,122.2111,26.41,80,37,3.5,ID,1715170154
125,noshiro,40.2039,140.0242,7.5,74,89,4.01,JP,1715170155
126,quellon,-43.1167,-73.6167,7.03,92,100,5.72,CL,1715170072
127,undurkhaan,47.3194,110.6556,14.33,18,100,3.32,MN,1715170155
128,cormontreuil,49.2167,4.05,15.14,77,100,4.12,FR,1715170155
129,fort bragg,35.139,-79.006,24.08,85,40,3.09,US,1715170155
130,weno,7.4515,151.8468,27.97,83,100,3.09,FM,1715170155
131,kostomuksha,64.571,30.5767,-1.65,71,100,5.36,RU,1715170155
132,reguiba,33.5639,6.7033,27.93,19,37,5.77,DZ,1715170155
133,mariestad,58.7097,13.8237,15.28,72,83,3.6,SE,1715170155
134,faya-largeau,17.9257,19.1043,43.37,8,4,4.54,TD,1715170155
135,enewetak,11.3474,162.3373,27.57,82,93,9.27,MH,1715170155
136,cabo san lucas,22.8909,-109.9124,23.62,50,100,2.68,MX,1715170155
137,sacaba,20.5833,-89.9833,25.63,83,38,3.5,MX,1715170156
138,bredasdorp,-34.5322,20.0403,20.23,52,11,2.27,ZA,1715169877
139,zayed city,24.3768,54.589,37.08,26,0,9.26,AE,1715170156
140,assomada,15.1,-23.6833,31.75,50,1,4.21,CV,1715170156
141,sandnessjoen,66.0217,12.6316,6.06,87,75,5.14,NO,1715170156
142,douvrin,50.5092,2.8305,14.96,69,100,3.09,FR,1715170156
143,queenstown,-31.8976,26.8753,24.09,32,4,1.42,ZA,1715169883
144,cascais,38.6979,-9.4215,28.06,43,0,4.63,PT,1715170156
145,kruisfontein,-34.0033,24.7314,18.82,52,98,3.86,ZA,1715170156
146,kingston,17.997,-76.7936,27.31,84,9,0.86,JM,1715170156
147,taoudenni,22.6783,-3.9836,39.72,3,100,0.49,ML,1715170157
148,omdurman,15.6445,32.4777,37.41,5,47,6.28,SD,1715170157
149,murun-kuren,49.6342,100.1625,14.58,50,99,3.22,MN,1715170157
150,kovylkino,54.0388,43.9139,7.29,52,93,8.73,RU,1715170157
151,santa cruz,-17.8,-63.1667,26.03,94,75,9.26,BO,1715169904
152,general acha,-37.377,-64.6043,7.79,46,62,11.0,AR,1715170157
153,varzea da palma,-17.5981,-44.7308,25.94,50,0,2.64,BR,1715170157
154,kayangel,8.0823,134.7173,28.97,71,99,5.17,PW,1715170157
155,nema,57.5067,50.5011,4.92,76,96,6.78,RU,1715170157
156,sitangkai,4.6628,119.3928,29.25,74,93,4.82,PH,1715170158
157,ingolstadt,48.7667,11.4333,11.42,82,100,3.09,DE,1715169867
158,bel ombre,-4.6167,55.4167,29.47,72,50,2.23,SC,1715170158
159,crane,31.3974,-102.3501,20.83,21,0,4.82,US,1715170158
160,nemuro,43.3236,145.575,3.26,84,94,5.08,JP,1715170158
161,fada,9.5667,8.3,36.32,28,78,2.37,NG,1715170158
162,san antonio de pale,-1.4014,5.6325,27.57,85,100,4.22,GQ,1715170158
163,coquimbo,-29.9533,-71.3436,11.85,87,0,3.6,CL,1715169978
164,itoman,26.1247,127.6694,23.21,60,75,8.75,JP,1715170158
165,lata,40.1629,-8.3327,24.16,43,22,2.74,PT,1715170158
166,bilibino,68.0546,166.4372,-7.12,95,96,2.19,RU,1715170158
167,la ronge,55.1001,-105.2842,2.73,88,100,2.16,CA,1715170159
168,ratnagiri,16.9833,73.3,29.65,68,0,5.34,IN,1715170159
169,novo milosevo,45.7217,20.3031,21.65,57,93,3.18,RS,1715170159
170,mpanda,-6.3655,31.0409,26.88,59,98,2.82,TZ,1715170159
171,kerikeri,-35.2268,173.9474,9.39,85,9,1.34,NZ,1715170114
172,malabar,-33.9667,151.25,16.74,91,54,6.75,AU,1715170159
173,sao jose da coroa grande,-8.8978,-35.1478,28.24,80,61,5.83,BR,1715170159
174,takaungu,-3.6837,39.8566,27.27,73,93,9.2,KE,1715170160
175,hobbs,32.7026,-103.136,19.81,14,0,5.14,US,1715169977
176,mount isa,-20.7333,139.5,20.87,73,96,0.51,AU,1715170160
177,sannicandro garganico,41.8384,15.5654,19.7,69,78,5.02,IT,1715170160
178,arno,60.1167,18.6333,2.66,92,100,3.74,SE,1715170160
179,tamale,9.4008,-0.8393,35.67,42,51,1.49,GH,1715170160
180,giddings,30.1827,-96.9364,24.73,86,100,3.98,US,1715170160
181,reggane,26.7158,0.1714,39.16,3,100,1.49,DZ,1715170160
182,siguiri,11.6667,-9.5,39.08,25,23,2.98,GN,1715170160
183,kirensk,57.7853,108.1119,9.98,50,98,1.79,RU,1715169870
184,puerto penasco,31.3167,-113.5333,21.62,76,0,4.47,MX,1715170161
185,filadelfia,39.9523,-75.1638,20.28,95,100,3.09,US,1715169941
186,gandorhun,7.5,-11.8333,33.92,53,77,1.69,SL,1715170161
187,new norfolk,-42.7826,147.0587,11.72,99,100,0.4,AU,1715170161
188,vadso,70.0744,29.7487,1.49,55,20,2.57,NO,1715170161
189,dubbo,-32.25,148.6167,12.07,82,93,4.12,AU,1715170161
190,dzhalagash,45.0833,64.6667,28.23,28,93,2.45,KZ,1715170161
191,new plymouth,-39.0667,174.0833,10.45,69,5,2.56,NZ,1715170161
192,gaalkacyo,6.7697,47.4308,35.16,36,37,1.53,SO,1715169980
193,san julian,21.0167,-102.1667,18.62,17,91,1.46,MX,1715170161
194,bardejov,49.2918,21.2727,16.82,40,87,5.39,SK,1715170162
195,nampula,-15.1165,39.2666,28.51,45,15,4.16,MZ,1715170162
196,gorom-gorom,14.4439,-0.2361,39.33,21,94,1.97,BF,1715170162
197,saipan,15.1355,145.701,28.39,83,100,6.17,MP,1715170162
198,riosucio,5.4216,-75.7032,16.96,98,100,0.07,CO,1715170162
199,el salto,20.3333,-104.5,19.77,21,100,0.69,MX,1715170162
200,chernyshevskiy,63.0128,112.4714,-0.46,87,100,3.36,RU,1715170162
201,blenheim,-41.516,173.9528,7.14,85,10,9.69,NZ,1715170162
202,mahajanga,-15.7167,46.3167,31.8,45,7,7.29,MG,1715170162
203,lobujya,27.95,86.8167,-4.44,99,99,3.71,NP,1715170162
204,chibougamau,49.9168,-74.3659,4.13,75,87,3.19,CA,1715170162
205,yuzhno-kurilsk,44.0306,145.8556,2.99,95,100,8.56,RU,1715170163
206,volda,62.1476,6.0741,13.37,67,40,1.03,NO,1715170163
207,malango,-2.9627,119.9001,20.71,100,92,1.02,ID,1715170163
208,antofagasta,-23.65,-70.4,18.21,64,12,3.27,CL,1715170071
209,pangody,65.85,74.4859,-3.72,90,54,5.12,RU,1715170163
210,belmonte,-15.8631,-38.8828,28.51,60,19,3.79,BR,1715170163
211,ta`u,-14.2336,-169.5144,28.71,78,61,3.64,AS,1715170163
212,ola,59.5833,151.2833,0.08,95,96,3.13,RU,1715170163
213,poronaysk,49.2167,143.1167,1.2,85,9,5.94,RU,1715170163
214,itacare,-14.2775,-38.9967,26.26,86,50,4.13,BR,1715170163
215,nuku'alofa,-21.1333,-175.2,25.31,69,99,6.71,TO,1715170163
216,bafq,31.6128,55.4107,34.05,7,39,10.55,IR,1715170163
217,cantonment,31.5239,74.3764,41.06,16,20,5.14,PK,1715170164
218,port mathurin,-19.6833,63.4167,25.28,74,93,13.24,MU,1715170164
219,lashio,22.9333,97.75,26.91,41,100,0.75,MM,1715170164
220,vila franca do campo,37.7167,-25.4333,19.23,99,68,3.71,PT,1715170164
221,yarmouth,41.7057,-70.2286,15.54,89,20,3.6,US,1715170164
222,sanchursk,56.9413,47.2499,1.21,86,100,6.63,RU,1715170164
223,vernon,50.2581,-119.2691,4.13,67,99,1.03,CA,1715169971
224,templeton,35.5497,-120.706,12.65,88,0,1.54,US,1715170164
225,sharlyk,52.9167,54.75,10.27,90,100,4.83,RU,1715170164
226,auki,-8.7676,160.7034,25.87,90,100,2.69,SB,1715170164
227,turpan,42.9333,89.1667,35.15,13,78,4.49,CN,1715170165
228,bunyan,38.8463,35.8603,19.12,29,0,4.61,TR,1715170165
229,american canyon,38.1749,-122.2608,17.14,48,0,0.0,US,1715170165
230,wynyard,-41.0,145.7167,11.26,83,82,3.2,AU,1715170165
231,la oliva,28.6105,-13.9291,20.66,78,0,4.12,ES,1715170165
232,dzilam gonzalez,21.2833,-88.9333,25.56,89,58,3.39,MX,1715170165
233,necochea,-38.5473,-58.7368,14.06,81,74,11.24,AR,1715170063
234,ambodifotatra,-16.9833,49.85,26.5,73,2,8.64,MG,1715169885
235,tura,25.5198,90.2201,24.86,62,89,1.24,IN,1715169866
236,tazovsky,67.4667,78.7,-5.37,92,46,5.05,RU,1715170165
237,port douglas,-16.4833,145.4667,24.32,83,95,8.38,AU,1715170165
238,chauk,20.8833,94.8167,32.59,41,100,2.37,MM,1715170165
239,jamestown,42.097,-79.2353,17.8,82,0,5.14,US,1715170166
240,st. john's,47.5649,-52.7093,6.27,96,100,6.17,CA,1715170166
241,georgetown,5.4112,100.3354,30.96,70,20,1.03,MY,1715170021
242,aripuana,-9.1667,-60.6333,25.21,92,80,0.69,BR,1715170166
243,mili,6.0815,171.735,27.63,85,96,7.36,MH,1715170166
244,tsiombe,-25.3,45.4833,29.84,41,0,3.2,MG,1715169887
245,meulaboh,4.1363,96.1285,27.36,84,100,1.53,ID,1715170166
246,vila velha,-20.3297,-40.2925,26.97,83,40,2.06,BR,1715170102
247,college,64.8569,-147.8028,5.09,86,100,2.06,US,1715169973
248,saudarkrokur,65.7461,-19.6394,5.56,56,84,7.14,IS,1715169923
249,mumford,5.2618,-0.759,30.17,72,98,3.87,GH,1715170167
250,ngereklmadel,7.4883,134.4856,27.69,81,99,3.65,PW,1715170167
251,nadym,65.5333,72.5167,-1.69,84,34,5.99,RU,1715170167
252,lichinga,-13.3128,35.2406,22.24,56,34,4.1,MZ,1715170167
253,galliano,29.4422,-90.2992,27.0,83,100,4.12,US,1715170167
254,gracias,14.5833,-88.5833,22.05,89,54,1.63,HN,1715170167
255,masterton,-40.9597,175.6575,9.5,95,2,2.16,NZ,1715170167
256,ilulissat,69.2167,-51.1,-3.99,86,100,8.23,GL,1715170167
257,sanctuary point,-35.1114,150.629,15.18,86,83,1.16,AU,1715170167
258,ust-nera,64.5667,143.2,1.07,97,90,2.42,RU,1715170167
259,lucapa,-8.4192,20.7447,33.88,27,70,2.96,AO,1715170168
260,bandarbeyla,9.4942,50.8122,31.02,69,1,6.38,SO,1715170168
261,surgut,61.25,73.4167,6.1,56,0,4.0,RU,1715169901
262,machali,-34.1833,-70.6667,3.18,68,6,1.68,CL,1715169886
263,suva,-18.1416,178.4415,20.71,88,20,1.03,FJ,1715170168
264,sydney mines,46.2367,-60.2177,9.74,75,23,2.68,CA,1715170168
265,cidreira,-30.1811,-50.2056,24.44,71,25,3.9,BR,1715170168
266,gazli,40.1333,63.45,33.3,22,38,5.96,UZ,1715170168
267,nar'yan-mar,67.6713,53.087,-4.94,88,100,7.15,RU,1715170168
268,mount gambier,-37.8333,140.7667,9.82,96,10,1.81,AU,1715170168
269,parbhani,19.2667,76.7833,40.22,15,28,3.35,IN,1715170169
270,trat,12.5,102.5,27.43,83,71,1.08,TH,1715170169
271,fernie,49.5,-115.0687,4.67,98,100,1.51,CA,1715170169
272,vorkuta,67.5,64.0,-3.83,78,8,2.24,RU,1715170169
273,sydney,-33.8679,151.2073,15.94,92,52,3.15,AU,1715170036
274,venado,22.9333,-101.0833,20.59,19,78,2.5,MX,1715170169
275,ketchikan,55.3422,-131.6461,8.26,93,100,7.2,US,1715170169
276,hermanus,-34.4187,19.2345,19.89,68,2,2.62,ZA,1715169880
277,barra,-11.0894,-43.1417,27.92,54,17,3.79,BR,1715170169
278,antsiranana,-12.2787,49.2917,30.42,58,40,11.32,MG,1715169968
279,punta del este,-34.9667,-54.95,19.06,98,75,5.14,UY,1715169999
280,rio grande,-32.035,-52.0986,24.06,84,100,7.01,BR,1715169957
281,jiaojiang,28.6803,121.4428,15.36,86,19,3.27,CN,1715170170
282,rudnichnyy,59.617,52.4703,3.68,85,100,6.24,RU,1715170170
283,tikhvin,59.6451,33.5294,0.68,50,100,6.5,RU,1715169904
284,rongelap,11.1635,166.8941,27.07,78,79,9.34,MH,1715170170
285,gorontalo,0.5412,123.0595,24.82,97,95,1.55,ID,1715170170
286,ribeira grande,38.5167,-28.7,19.32,72,40,6.69,PT,1715170170
287,zhezqazghan,47.7833,67.7667,26.32,27,0,8.0,KZ,1715170170
288,gizo,-8.103,156.8419,28.0,81,100,3.75,SB,1715170170
289,chonchi,-42.6128,-73.8092,6.73,97,100,2.08,CL,1715170171
290,vorgashor,67.5833,63.95,-4.0,78,7,3.19,RU,1715169911
291,sisimiut,66.9395,-53.6735,-2.33,81,97,1.14,GL,1715170171
292,uturoa,-16.7333,-151.4333,27.66,74,100,7.62,PF,1715170171
293,isiro,2.7739,27.616,36.8,26,72,1.97,CD,1715170171
294,san luis de la loma,17.2706,-100.8939,23.89,69,76,1.42,MX,1715170171
295,tenenkou,14.4572,-4.9169,40.83,20,6,4.05,ML,1715170171
296,castelli,-25.9468,-60.6195,26.99,70,77,2.69,AR,1715170171
297,lawas,13.764,121.0566,28.88,68,83,3.47,PH,1715170171
298,mumbwa,-14.9783,27.0619,30.46,17,36,4.03,ZM,1715170171
299,kingaroy,-26.5333,151.8333,12.82,82,13,2.97,AU,1715170171
300,snowflake,34.5134,-110.0785,9.62,30,1,4.52,US,1715170172
301,metlili chaamba,32.2667,3.6333,26.39,13,0,7.48,DZ,1715170172
302,hamilton,39.1834,-84.5333,18.05,97,100,2.06,US,1715170172
303,la'ie,21.6477,-157.9253,24.98,84,30,0.89,US,1715170172
304,esmeraldas,-19.7625,-44.3139,24.3,71,0,3.35,BR,1715170172
305,gabu,12.2833,-14.2167,38.57,20,6,2.65,GW,1715169927
306,chingirlau,51.095,54.0814,10.63,96,100,3.02,KZ,1715170172
307,yaren,-0.5472,166.916,29.05,71,66,3.44,NR,1715170172
308,sirajganj,24.45,89.7167,28.01,57,88,1.95,BD,1715170172
309,qufu,35.5967,116.9911,21.18,22,19,3.68,CN,1715170172
310,barabai,-2.5833,115.3833,25.04,94,82,0.98,ID,1715170172
311,utrik,11.2278,169.8474,27.11,80,100,9.7,MH,1715170172
312,el-tor,28.2364,33.6254,26.25,38,2,4.56,EG,1715170173
313,al jawf,29.5,38.75,26.13,14,0,1.73,SA,1715170173
314,dakhla,23.6848,-15.958,19.44,79,83,6.98,EH,1715170173
315,carnarvon,-24.8667,113.6333,22.93,53,5,3.64,AU,1715170173
316,bodaybo,57.8506,114.1933,3.39,85,92,1.18,RU,1715170173
317,guymon,36.6828,-101.4816,7.0,53,0,5.14,US,1715169896
318,chhor,25.5167,69.7667,44.55,9,2,3.11,PK,1715170173
319,carlow,52.8408,-6.9261,16.9,77,100,3.54,IE,1715170173
320,benguela,-12.5763,13.4055,31.12,53,47,3.86,AO,1715170010
321,maceio,-9.6658,-35.7353,27.69,94,75,6.17,BR,1715169925
322,mahanoro,-19.9,48.8,25.19,79,21,3.7,MG,1715170174
323,hotan,37.0997,79.9269,30.24,9,0,4.26,CN,1715170174
324,hadibu,12.65,54.0333,30.85,66,5,1.21,YE,1715170174
325,tofol,5.3248,163.0078,28.09,84,61,8.86,FM,1715170174
326,ivdel',60.6911,60.4206,1.68,65,100,2.24,RU,1715170174
327,anadyr,64.75,177.4833,-10.72,79,0,3.0,RU,1715170174
328,yamada,39.4667,141.95,7.06,88,97,1.41,JP,1715170174
329,callao,-12.0667,-77.15,19.84,88,100,2.06,PE,1715169982
330,bikenibeu village,1.3673,173.1241,28.98,79,20,4.12,KI,1715170174
331,san juan de uraba,8.7592,-76.5297,25.42,95,58,3.37,CO,1715170174
332,adrar,20.5022,-10.0711,40.08,4,0,1.7,MR,1715170175
333,yeniseysk,58.4497,92.1703,8.86,85,100,2.68,RU,1715169970
334,dalandzadgad,43.5708,104.425,21.63,25,77,0.87,MN,1715170175
335,kudahuvadhoo,2.6708,72.8944,29.17,75,100,5.7,MV,1715170175
336,novoagansk,61.9449,76.6625,1.24,98,100,5.76,RU,1715170175
337,baishan,41.9431,126.4286,10.3,56,22,0.94,CN,1715170175
338,fort mcmurray,56.7268,-111.381,8.77,93,100,2.06,CA,1715169959
339,ghat,24.9647,10.1728,36.16,12,0,3.57,LY,1715169880
340,luanda,-8.8368,13.2343,31.0,72,20,5.14,AO,1715169892
341,benghazi,32.1167,20.0667,23.01,42,98,6.7,LY,1715170175
342,santo antonio do ica,-3.1022,-67.9397,25.7,85,97,1.66,BR,1715170175
343,salanso,12.1833,-4.0833,39.29,25,32,4.84,BF,1715170175
344,atar,20.5169,-13.0499,40.82,7,1,2.31,MR,1715170090
345,luena,-11.7833,19.9167,28.77,40,99,2.82,AO,1715170176
346,burumburum,11.3911,8.7234,40.79,13,56,3.75,NG,1715170176
347,badiyah,22.45,58.8,40.45,19,0,4.39,OM,1715170176
348,ban nam yuen,9.8769,98.8659,26.93,80,100,1.15,TH,1715170176
349,dar chioukh,34.8964,3.4854,18.22,29,0,10.15,DZ,1715170176
350,batang,-6.4846,110.7083,27.47,76,86,2.63,ID,1715170096
351,kibondo,-3.5864,30.7203,22.23,72,98,2.43,TZ,1715170176
352,alpine,32.835,-116.7664,12.59,83,100,3.6,US,1715170176
353,santa marta de ortigueira,43.6833,-7.85,17.84,67,99,8.62,ES,1715170176
354,egilsstadir,65.2653,-14.3948,7.6,46,6,3.94,IS,1715170032
355,sarykemer,43.0,71.5,28.71,39,85,6.24,KZ,1715170177
356,lagoa,39.05,-27.9833,16.23,79,41,4.72,PT,1715170177
357,itamaraca,-7.7478,-34.8256,29.03,82,93,5.92,BR,1715170177
358,preveza,38.95,20.75,21.95,68,20,4.63,GR,1715169919
359,petropavlovsk-kamchatsky,53.0452,158.6483,0.99,78,99,3.58,RU,1715170177
360,luwuk,-0.9516,122.7875,24.2,92,99,0.72,ID,1715170177
361,lompoc,34.6391,-120.4579,14.32,87,0,4.12,US,1715170177
362,fortuna,40.5982,-124.1573,7.51,97,100,0.0,US,1715170177
363,broome,42.2506,-75.833,19.38,89,20,4.12,US,1715170177
364,krasnyy yar,46.5331,48.3456,24.98,37,100,7.48,RU,1715170177
365,kargasok,59.0556,80.8572,11.65,38,73,7.6,RU,1715170177
