City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
54,uturoa,-16.7333,-151.4333,82.0,80,42,21.52,PF,1715028164
55,salalah,17.0151,54.0924,86.09,79,75,5.75,OM,1715028165
56,puerto colombia,10.9878,-74.9547,89.69,80,100,13.35,CO,1715027928
57,pithora,21.2667,82.5167,87.55,38,66,8.88,IN,1715028165
58,iskateley,67.6803,53.1512,13.01,91,86,8.99,RU,1715028165
59,guaratuba,-25.8828,-48.5747,82.42,90,1,0.98,BR,1715028068
60,cape coast,5.1053,-1.2466,83.7,79,77,10.58,GH,1715028165
61,lazaro cardenas,17.9583,-102.2,84.69,51,89,9.1,MX,1715028165
62,nuuk,64.1835,-51.7216,30.81,55,0,10.36,GL,1715028165
63,teluknaga,-6.0989,106.6381,83.62,78,20,5.75,ID,1715028165
64,stanley,54.868,-1.6985,53.19,93,100,5.75,GB,1715028165
65,kalabo,-14.97,22.6814,71.76,45,68,4.81,ZM,1715028165
66,nuku'alofa,-21.1333,-175.2,80.94,94,75,14.97,TO,1715028166
67,margaret river,-33.95,115.0667,54.34,90,9,7.87,AU,1715028166
68,bodo,67.28,14.405,42.94,58,0,12.66,NO,1715028166
69,lebu,-37.6167,-73.65,53.62,87,100,26.26,CL,1715028166
70,barcelos,41.5388,-8.6151,58.84,91,0,6.51,PT,1715027965
71,tolanaro,-25.0319,46.9987,73.47,83,20,13.8,MG,1715028166
72,udachny,66.4167,112.4,31.44,98,96,16.06,RU,1715028166
73,olonkinbyen,70.9221,-8.7187,32.79,95,100,18.88,SJ,1715028166
74,colonia,50.9333,6.95,57.81,89,20,3.44,DE,1715027983
75,afaahiti,-17.75,-149.2833,84.07,85,65,25.17,PF,1715028166
76,mujiayingzi,42.1167,118.7833,47.64,37,39,4.29,CN,1715028167
77,sandnessjoen,66.0217,12.6316,48.42,40,0,2.3,NO,1715028167
78,nueva guinea,11.6876,-84.4562,90.57,47,95,15.41,NI,1715028167
79,happy valley-goose bay,53.3168,-60.3315,53.91,58,75,8.05,CA,1715028167
80,thompson,55.7435,-97.8558,60.96,41,20,4.61,CA,1715028140
81,anadyr,64.75,177.4833,19.9,100,100,4.47,RU,1715028167
82,hawaiian paradise park,19.5933,-154.9731,74.03,95,100,4.61,US,1715028167
83,isafjordur,66.0755,-23.124,38.37,62,100,8.28,IS,1715028167
84,kolonia,50.9333,6.95,57.81,89,20,3.44,DE,1715027983
85,saipan,15.1355,145.701,81.3,78,0,4.61,MP,1715028167
86,kilkenny,52.6542,-7.2522,54.48,88,89,1.01,IE,1715028168
87,hamilton,39.1834,-84.5333,72.45,81,100,10.36,US,1715028073
88,hadibu,12.65,54.0333,85.23,75,81,5.53,YE,1715028168
89,utrik,11.2278,169.8474,81.19,83,91,21.94,MH,1715028168
90,tsiombe,-25.3,45.4833,67.12,86,0,5.59,MG,1715028168
91,puerto baquerizo moreno,-0.9,-89.6,85.19,62,20,6.91,EC,1715028168
92,nabire,-3.3667,135.4833,77.34,92,98,2.8,ID,1715028168
93,xinglongshan,43.9561,125.4661,42.55,65,0,4.47,CN,1715028168
94,lerwick,60.1545,-1.1494,48.2,95,92,3.74,GB,1715028168
95,new norfolk,-42.7826,147.0587,44.71,96,8,2.64,AU,1715028168
96,maloye ganyushkino,46.6,49.2667,53.94,50,2,8.32,KZ,1715028169
97,san martin de valdeiglesias,40.3623,-4.3439,59.99,61,59,7.99,ES,1715028169
98,ust-nera,64.5667,143.2,33.42,89,42,5.12,RU,1715028169
99,roma,43.2128,-75.4557,69.94,30,0,13.8,US,1715028169
100,mejit,10.2753,170.8646,81.34,82,97,20.65,MH,1715028169
101,sabang,5.8933,95.3214,84.61,76,95,8.88,ID,1715028169
102,wenshui,28.4506,106.5267,59.32,98,83,1.72,CN,1715028169
103,tambura,5.6,27.4667,80.37,43,52,3.33,SS,1715028169
104,sfantu gheorghe,45.8667,25.7833,56.73,77,18,1.83,RO,1715028169
105,jamestown,42.097,-79.2353,69.53,34,0,9.22,US,1715028124
106,college,64.8569,-147.8028,34.09,89,100,3.44,US,1715028170
107,san patricio,28.017,-97.5169,86.72,61,37,16.37,US,1715028170
108,aasiaat,68.7098,-52.8699,19.35,80,100,5.35,GL,1715028170
109,fort st. john,56.2499,-120.8529,49.89,66,75,6.91,CA,1715028170
110,geiro,-6.15,36.8667,63.23,97,78,2.86,TZ,1715028170
111,garissa,-0.4536,39.6401,79.27,78,82,17.13,KE,1715028170
112,monrovia,6.3005,-10.7969,78.57,85,100,6.91,LR,1715028170
113,luanda,-8.8368,13.2343,82.4,91,75,9.22,AO,1715028170
114,flying fish cove,-10.4217,105.6791,80.28,89,100,12.66,CX,1715028170
115,fort mcmurray,56.7268,-111.381,56.79,71,100,10.36,CA,1715028133
116,st. john's,47.5649,-52.7093,54.79,40,75,13.8,CA,1715027975
117,peniche,39.3558,-9.3811,59.29,84,1,18.52,PT,1715028170
118,greenville,35.6127,-77.3663,84.15,65,40,4.61,US,1715028144
119,palmer,42.1584,-72.3287,73.81,60,75,6.91,US,1715027957
120,san carlos,9.6612,-68.5827,90.77,53,100,4.05,VE,1715028171
121,sai kung,22.3822,114.2728,80.8,88,100,6.11,CN,1715028171
122,labrador city,52.9463,-66.9114,44.51,70,100,6.91,CA,1715028010
123,nar'yan-mar,67.6713,53.087,13.1,91,89,8.99,RU,1715028171
124,hobyo,5.3505,48.5268,84.79,77,100,11.59,SO,1715028171
125,khanpur,28.6453,70.6567,89.8,15,0,4.99,PK,1715028171
126,nova sintra,14.8667,-24.7167,74.1,78,4,18.3,CV,1715028171
127,rongelap,11.1635,166.8941,82.27,77,58,18.5,MH,1715028171
128,arraial do cabo,-22.9661,-42.0278,78.76,73,0,12.66,BR,1715028171
129,turinsk,58.0458,63.696,37.08,94,46,7.52,RU,1715028172
130,badger,64.8,-147.5333,34.0,91,100,3.44,US,1715028172
131,la passe,45.5549,-0.8967,55.98,86,47,16.37,FR,1715028172
132,porto murtinho,-21.6989,-57.8825,95.25,29,2,9.6,BR,1715028172
133,huanan,46.2167,130.5167,40.73,62,13,6.17,CN,1715028172
134,nelson bay,-32.7167,152.15,66.0,84,29,1.99,AU,1715028172
135,vorgashor,67.5833,63.95,-1.19,100,77,5.84,RU,1715028172
136,punta arenas,-53.15,-70.9167,41.11,75,75,8.05,CL,1715028020
137,waiuku,-37.25,174.75,57.25,95,48,7.36,NZ,1715028172
138,mabaruma,8.2,-59.7833,86.07,57,94,5.86,GY,1715028173
139,galesong,-5.3166,119.3661,77.02,86,74,4.38,ID,1715028173
140,iqaluit,63.7506,-68.5145,28.13,74,20,8.05,CA,1715028173
141,howrah,22.5892,88.3103,73.4,88,100,14.97,IN,1715028173
142,pailon,-17.65,-62.75,88.7,52,98,11.77,BO,1715028173
143,forster,-32.1667,152.5167,63.36,70,93,12.91,AU,1715028173
144,qaqortoq,60.7167,-46.0333,31.62,65,1,5.55,GL,1715028173
145,fale old settlement,-9.3852,-171.2468,85.77,75,31,11.36,TK,1715028173
146,susuman,62.7833,148.1667,26.98,86,24,1.01,RU,1715028173
147,nanma,36.1817,118.1583,56.86,71,13,3.22,CN,1715028174
148,severo-yeniseyskiy,60.3725,93.0408,31.57,88,96,11.01,RU,1715028174
149,east london,-33.0153,27.9116,71.42,54,0,1.05,ZA,1715028174
150,galle,6.0367,80.217,82.98,81,97,8.08,LK,1715028174
151,peel,-33.3167,149.6333,48.52,97,77,6.64,AU,1715028174
152,ilulissat,69.2167,-51.1,23.02,68,75,11.5,GL,1715028174
153,peskovka,59.0448,52.3606,30.2,94,96,7.09,RU,1715028174
154,pandan,14.0453,124.1694,79.38,87,61,4.23,PH,1715028174
155,dashitou,43.3067,128.5114,38.88,76,100,3.87,CN,1715028174
156,bichura,50.5881,107.6022,54.88,49,9,4.03,RU,1715028174
157,puerto leguizamo,-0.1934,-74.7819,87.04,59,58,3.02,CO,1715028174
158,ad dilam,23.9915,47.1627,84.61,30,60,6.6,SA,1715028175
159,saint-paul,-21.0096,55.2707,75.29,73,6,4.72,RE,1715028175
160,tumaco,1.7986,-78.8156,82.62,81,100,8.77,CO,1715028175
161,taoudenni,22.6783,-3.9836,91.62,5,14,7.05,ML,1715028175
162,tura,25.5198,90.2201,68.41,95,100,3.27,IN,1715028021
163,kenora,49.8167,-94.4337,70.77,28,75,15.01,CA,1715028175
164,dangriga,16.9692,-88.2321,83.93,76,0,10.98,BZ,1715028175
165,nguigmi,14.2495,13.1092,88.54,26,100,7.07,NE,1715028175
166,agboville,5.928,-4.2132,77.85,95,98,4.12,CI,1715028175
167,kapuskasing,49.4169,-82.4331,60.89,38,75,14.97,CA,1715028140
168,tiznit,29.5833,-9.5,69.69,59,0,3.06,MA,1715028175
169,almeirim,-1.5233,-52.5817,78.06,96,75,4.12,BR,1715028176
170,carnarvon,-24.8667,113.6333,67.55,58,0,18.68,AU,1715028176
171,sicuani,-14.2694,-71.2261,63.43,49,76,8.57,PE,1715028176
172,enewetak,11.3474,162.3373,82.13,76,98,19.37,MH,1715028176
173,semnan,35.5729,53.3971,64.72,47,35,2.13,IR,1715028176
174,abu jibeha,11.4562,31.2285,90.09,11,0,4.29,SD,1715028176
175,pisco,-13.7,-76.2167,73.45,68,0,13.8,PE,1715028176
176,labytnangi,66.6572,66.4183,-1.62,94,14,5.97,RU,1715028176
177,pueblo nuevo,23.3833,-105.3833,74.88,24,100,8.39,MX,1715028176
178,hasaki,35.7333,140.8333,68.4,81,100,24.25,JP,1715028177
179,queenstown,-31.8976,26.8753,60.71,37,0,5.93,ZA,1715028177
180,cordele,31.9635,-83.7824,90.45,48,40,10.36,US,1715027992
181,orsta,62.2029,6.1272,51.21,87,40,3.44,NO,1715028177
182,tazacorte,28.629,-17.9293,74.16,74,0,9.22,ES,1715028177
183,la ronge,55.1001,-105.2842,61.02,41,75,14.97,CA,1715028177
184,zaraza,9.3503,-65.3245,96.85,35,100,1.81,VE,1715028177
185,chonchi,-42.6128,-73.8092,42.01,97,100,1.05,CL,1715028177
186,talnakh,69.4865,88.3972,6.03,99,99,5.84,RU,1715028177
187,hithadhoo,-0.6,73.0833,84.51,76,98,8.21,MV,1715028177
188,kedrovyy,56.1667,91.8167,36.01,89,28,3.06,RU,1715028178
189,mananara,-16.1667,49.7667,71.49,93,32,6.49,MG,1715028178
190,selfoss,63.9331,-20.9971,39.04,75,100,17.45,IS,1715028178
191,nouadhibou,20.931,-17.0347,66.18,82,95,16.11,MR,1715028178
192,cova figueira,14.8905,-24.2934,68.11,65,3,13.13,CV,1715028178
193,kargopol',61.5071,38.9456,26.01,81,71,3.56,RU,1715028178
194,vila velha,-20.3297,-40.2925,82.35,69,0,6.91,BR,1715028178
195,kone,-21.0595,164.8658,70.84,71,7,2.64,NC,1715028178
196,melekeok village,7.4957,134.6367,81.3,79,81,9.19,PW,1715028178
197,fort bragg,35.139,-79.006,77.83,85,100,12.66,US,1715027880
198,piti village,13.4626,144.6933,80.65,85,0,4.61,GU,1715028178
199,san luis de la loma,17.2706,-100.8939,87.33,54,91,10.6,MX,1715028179
200,christchurch,-43.5333,172.6333,42.42,100,94,1.14,NZ,1715028179
201,calingasta,-31.3308,-69.4078,65.43,13,0,26.8,AR,1715028179
202,banda aceh,5.5577,95.3222,81.79,80,99,6.17,ID,1715028179
203,medina,24.4686,39.6142,84.63,11,0,8.05,SA,1715028179
204,klyuchi,52.2667,79.1667,42.3,53,45,6.04,RU,1715028179
205,newman,37.3138,-121.0208,70.05,36,27,3.0,US,1715028179
206,boa vista,2.8197,-60.6733,75.18,94,75,9.22,BR,1715028001
207,lata,40.1629,-8.3327,46.53,92,0,1.7,PT,1715028179
208,paarl,-33.7338,18.9752,66.02,75,34,4.92,ZA,1715028179
209,luderitz,-26.6481,15.1594,59.72,70,0,6.91,NA,1715028179
210,sisimiut,66.9395,-53.6735,25.03,75,89,7.7,GL,1715028180
211,tulun,54.5611,100.5792,50.05,66,100,5.88,RU,1715028180
212,port saint john's,-31.6229,29.5448,74.23,48,0,7.18,ZA,1715028180
213,dean funes,-30.4204,-64.3498,68.18,67,0,12.06,AR,1715028180
214,brandon,27.9378,-82.2859,92.01,55,40,4.61,US,1715028097
215,gadzhiyevo,69.2551,33.3362,26.08,65,100,14.34,RU,1715028180
216,lodja,-3.4833,23.4333,75.54,60,12,1.72,CD,1715028180
217,kayangel,8.0823,134.7173,82.67,73,100,9.6,PW,1715028180
218,willemstad,12.1084,-68.9335,89.51,74,40,14.97,CW,1715028110
219,sibu,2.3,111.8167,77.31,100,40,0.0,MY,1715028181
220,kodiak,57.79,-152.4072,44.11,76,75,9.22,US,1715028181
221,holualoa,19.6228,-155.9522,76.84,76,20,13.8,US,1715028181
222,xining,36.6167,101.7667,50.58,33,89,3.11,CN,1715027957
223,beyneu,45.3167,55.2,55.67,77,93,9.04,KZ,1715028076
224,paradip garh,20.3167,86.6167,80.91,91,22,10.63,IN,1715028181
225,west haven,41.2706,-72.9471,76.19,81,100,11.5,US,1715028181
226,vesele,47.0148,34.915,51.8,56,45,9.01,UA,1715028181
227,san-pedro,4.7485,-6.6363,79.54,89,100,4.14,CI,1715028181
228,manta,-0.95,-80.7333,89.38,58,40,6.91,EC,1715028181
229,niquelandia,-14.4739,-48.4597,77.88,54,6,6.53,BR,1715027919
230,waspan,14.7419,-83.9717,90.36,51,85,6.64,NI,1715028181
231,nova bana,48.4231,18.6404,57.16,91,58,3.85,SK,1715028182
232,merizo village,13.2658,144.6691,80.33,93,100,9.44,GU,1715028182
233,jumelles,47.4351,-0.1037,51.98,98,100,14.85,FR,1715028182
234,bredasdorp,-34.5322,20.0403,60.03,69,0,3.83,ZA,1715028182
235,trinidad,-14.8333,-64.9,93.18,55,40,11.5,BO,1715028097
236,changling,44.2653,124.0005,52.0,84,82,4.0,CN,1715028182
237,saint-joseph,-21.3667,55.6167,71.98,79,25,13.44,RE,1715028182
238,broome,42.2506,-75.833,70.81,55,100,5.01,US,1715028182
239,tieli,46.95,128.05,44.71,57,33,4.61,CN,1715028182
240,minden,52.2833,8.9167,59.04,69,75,3.44,DE,1715028183
241,lihue,21.9789,-159.3672,81.64,69,40,19.57,US,1715027937
242,kununurra,-15.7667,128.7333,64.38,82,84,0.0,AU,1715028183
243,mount pearl,47.5166,-52.7813,53.94,40,75,13.8,CA,1715028183
244,san clemente,33.427,-117.612,78.17,70,12,4.0,US,1715028183
245,haiku-pauwela,20.9219,-156.3051,77.16,78,40,23.02,US,1715028183
246,mokhsogollokh,61.4681,128.9203,39.22,95,99,6.76,RU,1715028183
247,shakawe,-18.3667,21.85,67.44,37,0,2.51,BW,1715028183
248,muisne,0.6,-80.0333,80.01,87,99,10.25,EC,1715028183
249,itaituba,-4.2761,-55.9836,87.96,70,20,4.61,BR,1715027918
250,yatsuomachi-higashikumisaka,36.5667,137.1333,66.25,64,100,7.07,JP,1715028184
251,latehar,23.75,84.5,77.77,51,0,7.34,IN,1715028184
252,georgetown,5.4112,100.3354,78.94,89,40,4.61,MY,1715027991
253,cabo san lucas,22.8909,-109.9124,85.3,44,100,11.5,MX,1715028100
254,lompoc,34.6391,-120.4579,79.7,57,0,21.85,US,1715028184
255,hermanus,-34.4187,19.2345,56.8,77,13,6.73,ZA,1715028184
256,saint-pierre,-21.3393,55.4781,73.08,64,0,8.05,RE,1715028184
257,ebon,4.582,168.6964,83.46,81,99,15.37,MH,1715028184
258,cabedelo,-6.9811,-34.8339,81.27,85,100,11.54,BR,1715028184
259,barrouallie,13.2333,-61.2667,83.82,74,40,10.36,VC,1715028185
260,mariental,-24.6333,17.9667,70.92,20,0,12.5,NA,1715028185
261,dzerzhinskoye,56.8344,95.2283,41.76,77,8,3.87,RU,1715028185
262,jinghong,21.991,100.7341,71.44,59,90,2.13,CN,1715028185
263,leua,48.2156,18.6071,57.22,87,38,5.03,SK,1715028185
264,igarka,67.4667,86.5833,23.49,94,100,13.8,RU,1715028185
265,svencioneliai,55.1667,26.0,40.91,93,100,10.65,LT,1715028185
266,quelimane,-17.8786,36.8883,73.35,83,20,3.78,MZ,1715028185
267,zalingei,12.9096,23.4741,83.62,12,0,6.49,SD,1715028185
268,americo brasiliense,-21.7244,-48.1017,74.97,47,0,1.48,BR,1715028185
269,inongo,-1.95,18.2667,78.37,65,2,4.7,CD,1715028185
270,yanbu,24.0891,38.0637,80.64,19,0,11.5,SA,1715028186
271,iquique,-20.2208,-70.1431,68.04,81,57,7.9,CL,1715027895
272,port lincoln,-34.7333,135.8667,57.56,87,0,7.25,AU,1715028186
273,itambe,-15.245,-40.6244,76.44,69,58,6.06,BR,1715028186
274,magadan,59.5667,150.8,31.53,86,79,2.35,RU,1715028186
275,dailekh,28.8333,81.6667,70.54,36,3,6.71,NP,1715028186
276,le luc,43.3932,6.3147,60.04,76,100,3.44,FR,1715028186
277,vorkuta,67.5,64.0,-0.89,100,86,3.0,RU,1715028186
278,galliano,29.4422,-90.2992,86.0,69,40,10.36,US,1715028187
279,indre arna,60.4247,5.4764,58.87,94,88,3.09,NO,1715028187
280,san antonio de pale,-1.4014,5.6325,82.56,81,89,15.35,GQ,1715028187
281,ciudad sabinas hidalgo,26.5,-100.1667,104.72,20,25,3.42,MX,1715028187
282,tadine,-21.55,167.8833,73.08,65,8,10.58,NC,1715028187
283,kiruna,67.8557,20.2251,29.32,69,100,5.75,SE,1715028187
284,saint-francois,46.4154,3.9054,51.66,93,0,2.3,FR,1715028187
285,san blas,21.5167,-105.2667,102.09,58,100,6.51,MX,1715028187
286,port blair,11.6667,92.75,84.27,76,59,2.48,IN,1715028187
287,constantia,44.1833,28.65,52.48,75,84,16.22,RO,1715027908
288,portland,45.5234,-122.6762,57.96,79,75,11.5,US,1715028122
289,dzhalagash,45.0833,64.6667,64.47,47,41,4.9,KZ,1715028188
290,kirakira,-10.4544,161.9205,82.27,83,98,7.78,SB,1715028188
291,mount isa,-20.7333,139.5,62.37,48,54,10.36,AU,1715028188
292,naze,28.3667,129.4833,70.72,88,100,9.89,JP,1715028035
293,bikenibeu village,1.3673,173.1241,85.96,74,40,2.3,KI,1715028188
294,bereket,39.2446,55.5154,76.32,48,99,8.41,TM,1715028188
295,formosa,-26.1775,-58.1781,80.74,75,0,3.94,AR,1715028031
296,ola,59.5833,151.2833,32.14,89,84,0.47,RU,1715028188
297,nogliki,51.8333,143.1667,28.35,94,100,5.99,RU,1715028188
298,illizi,26.4833,8.4667,84.0,19,77,22.15,DZ,1715028188
299,tulsipur,28.131,82.2973,74.05,41,0,4.41,NP,1715028188
300,lake city,30.1897,-82.6393,88.7,51,40,9.22,US,1715028189
301,dryden,49.7833,-92.7503,68.29,28,20,11.5,CA,1715028189
302,ilha de mocambique,-15.0342,40.7358,80.13,76,27,11.79,MZ,1715028189
303,ati,13.2154,18.3353,88.3,10,0,5.12,TD,1715028189
304,toliara,-23.35,43.6667,70.27,63,0,5.7,MG,1715028189
305,nagqu,31.5,92.0,33.04,63,60,4.16,CN,1715028189
306,zychlin,52.244,19.6261,56.35,82,73,6.98,PL,1715028189
307,shimoda,34.6667,138.95,66.11,86,100,11.54,JP,1715028189
308,makuyuni,-4.7333,38.1,70.79,97,80,4.54,TZ,1715028189
309,i-n-salah,27.1935,2.4607,91.24,8,100,10.65,DZ,1715028189
310,krasnokholm,51.5979,54.1567,43.74,74,34,4.54,RU,1715028189
311,ternate,0.8,127.4,79.02,84,100,3.51,ID,1715027995
312,wailua homesteads,22.0669,-159.378,81.03,76,40,19.57,US,1715028190
313,kerikeri,-35.2268,173.9474,54.91,96,17,4.05,NZ,1715028190
314,tionk essil,12.7856,-16.5217,77.52,60,7,7.63,SN,1715028190
315,san antonio,29.4241,-98.4936,87.48,74,75,18.41,US,1715028097
316,miches,18.9836,-69.0476,88.0,82,41,9.44,DO,1715028190
317,thunder bay,48.4001,-89.3168,64.38,34,75,12.66,CA,1715027903
318,cidreira,-30.1811,-50.2056,75.79,73,1,5.08,BR,1715028190
319,rancho palos verdes,33.7445,-118.387,73.94,69,20,12.66,US,1715028005
320,strezhevoy,60.7333,77.5889,26.96,87,78,1.01,RU,1715028190
321,chibougamau,49.9168,-74.3659,51.42,62,40,13.8,CA,1715028190
322,brooks,50.5834,-111.8851,65.82,41,100,6.91,CA,1715028191
323,tual,-5.6667,132.75,81.03,83,100,11.77,ID,1715028191
324,nova xavantina,-14.6667,-52.35,79.36,70,9,4.03,BR,1715028191
325,kem',64.9555,34.5793,23.11,97,100,3.02,RU,1715028191
326,ocean city,39.2776,-74.5746,70.05,84,100,3.56,US,1715028191
327,ramanuj ganj,23.8,83.7,77.27,48,1,4.18,IN,1715028191
328,quellon,-43.1167,-73.6167,43.88,90,100,10.22,CL,1715028191
329,archangelos,36.2149,28.1149,65.3,68,0,9.84,GR,1715028191
330,wuzhen,30.7454,120.4851,62.6,95,100,3.85,CN,1715028191
331,dunedin,-45.8742,170.5036,48.79,66,98,1.01,NZ,1715028131
332,bardai,11.65,7.2333,82.38,57,99,11.99,NG,1715028192
333,ashland,40.8167,-82.2665,71.56,78,100,6.44,US,1715028055
334,murun-kuren,49.6342,100.1625,60.1,22,3,3.24,MN,1715028192
335,ust'-kut,56.7938,105.7672,47.93,76,100,10.07,RU,1715028192
336,berezeni,46.3761,28.1478,56.17,85,77,7.09,RO,1715028192
337,baiyin,36.5583,104.2081,57.13,30,75,4.76,CN,1715027957
338,jayapura,-2.5333,140.7,78.19,92,100,4.29,ID,1715028192
339,sendafa,9.15,39.0333,60.15,84,59,2.82,ET,1715028192
340,alofi,-19.0595,-169.9187,82.29,89,100,4.61,NU,1715028192
341,ipora,-16.4419,-51.1178,80.98,53,36,2.82,BR,1715028192
342,tambopata,-12.7333,-69.1833,80.49,89,75,2.3,PE,1715028193
343,mae hong son,19.3003,97.9685,72.32,87,80,0.36,TH,1715028193
344,ulladulla,-35.35,150.4667,57.94,80,100,2.8,AU,1715028193
345,wuwei,37.9281,102.6414,55.92,28,100,4.65,CN,1715027957
346,belyy yar,53.6039,91.3903,40.89,87,0,2.24,RU,1715028193
347,akrehamn,59.2667,5.1833,51.01,93,75,4.61,NO,1715028193
348,egilsstadir,65.2653,-14.3948,44.51,57,20,12.66,IS,1715028193
349,gobabis,-22.45,18.9667,65.84,31,0,12.08,NA,1715028193
350,rampachodavaram,17.45,81.7667,80.55,82,90,5.39,IN,1715028193
351,cooper's town,26.8667,-77.5167,75.69,75,3,16.96,BS,1715028193
352,guajara mirim,-10.7828,-65.3394,90.93,56,98,2.55,BR,1715028193
353,tuy hoa,13.0833,109.3,77.68,91,48,0.36,VN,1715028194
354,bonthe,7.5264,-12.505,82.65,80,64,10.42,SL,1715028194
355,qamdo,31.1667,97.2333,37.18,74,48,3.24,CN,1715028194
356,kandahar,31.0,65.75,73.42,27,2,6.46,AF,1715028194
357,alice springs,-23.7,133.8833,47.75,81,100,0.0,AU,1715028194
358,dahab,28.501,34.5134,74.66,40,0,9.33,EG,1715028194
359,achacachi,-16.05,-68.6833,54.37,68,69,6.46,BO,1715028194
360,byron bay,-28.65,153.6167,62.71,86,58,15.05,AU,1715027943
361,mount gambier,-37.8333,140.7667,45.55,97,10,4.07,AU,1715028194
362,dongola,19.1667,30.4833,84.16,18,0,15.37,SD,1715028194
363,inhambane,-23.865,35.3833,70.48,80,1,7.16,MZ,1715028194
364,okha,53.5739,142.9478,31.24,83,7,8.01,RU,1715028195
365,perry,37.2506,-83.1999,78.98,82,88,7.99,US,1715028195
366,raduzhny,62.0961,77.475,21.45,91,95,6.46,RU,1715028195
